"","location","Parameter","Coefficient","SE","LCI","UCI","RR","RR LCI","RR UCI","t-value","p-value","sig"
"32",,"ns(Date, 4 * .no.years)3",0.135356487035196,0.0969422045538969,-0.0546467424723571,0.325359716542748,1.14494486961047,0.946819560020113,1.38452859425453,1.39625963385165,0.16277296,
"33",,"ns(Date, 4 * .no.years)4",0.23885845120175,0.0573638310069471,0.126427408412892,0.351289493990608,1.26979878537026,1.13476707364328,1.42089860798575,4.16392083668232,3.245e-05,"***"
"34",,"ns(Date, 4 * .no.years)5",0.192221896764012,0.0609887889792303,0.0726860669040074,0.311757726624017,1.21193941256409,1.07539288250002,1.36582375021082,3.15175788831408,0.0016441,"**"
"35",,"ns(Date, 4 * .no.years)6",0.140332893750282,0.0882949288493984,-0.032721986812066,0.313387774312629,1.15065678155872,0.96780758546307,1.36805192357896,1.58936527362339,0.11211733,
"36",,"ns(Date, 4 * .no.years)7",0.206462365613971,0.103425489886306,0.00375213035340002,0.409172600874543,1.22932146858778,1.00375917840681,1.50557156102868,1.99624256883803,0.04602689,"*"
"37",,"ns(Date, 4 * .no.years)8",0.186300234666345,0.0572334473400939,0.0741247391686917,0.298475730163999,1.20478392398237,1.07694113385981,1.34780282584629,3.2550937139835,0.00115023,"**"
"38",,"ns(Date, 4 * .no.years)9",0.130550561535347,0.0636499707247761,0.0057989112977573,0.255302211772937,1.13945555105922,1.00581575753141,1.29085167250337,2.05107025264553,0.04037476,"*"
"39",,"ns(Date, 4 * .no.years)10",0.1624845075398,0.0806148546239495,0.00448229585792639,0.320486719221673,1.17643009251112,1.00449235637179,1.37779820203378,2.01556534831892,0.04396319,"*"
"40",,"ns(Date, 4 * .no.years)11",-0.067103744849018,0.184260280980686,-0.428247259352392,0.294039769654356,0.935098184684388,0.651650268253743,1.34183726701015,-0.364179108443083,0.71575821,
"41",,"ns(Date, 4 * .no.years)12",0.236818066309778,0.0663895884190445,0.106696864060013,0.366939268559542,1.26721054851038,1.11259693523733,1.44331026214219,3.56709646722022,0.00036844,"***"
"42",,"ns(Date, 4 * .no.years)13",0.119795482609716,0.0614934550913084,-0.000729474654179829,0.240320439873612,1.12726628244424,0.999270791347771,1.27165657451245,1.94810134561211,0.05152604,"."
"43",,"ns(Date, 4 * .no.years)14",0.147656529330644,0.0821039049131974,-0.0132641672893238,0.308577225950612,1.15911470607959,0.986823414118488,1.36148664758846,1.79841055655941,0.0722449,"."
"44",,"ns(Date, 4 * .no.years)15",0.0888504173968758,0.165965503167454,-0.236435991487403,0.414136826281154,1.09291716270454,0.789436411335287,1.51306413966106,0.535354731562669,0.59245707,
"45",,"ns(Date, 4 * .no.years)16",0.151170326548722,0.0631086805219975,0.027479585613762,0.274861067483681,1.16319476415965,1.02786063174914,1.31634777865356,2.39539672353043,0.01668303,"*"
"46",,"ns(Date, 4 * .no.years)17",0.123198131072729,0.0616772463165482,0.00231294962668852,0.244083312518769,1.13110850648937,1.00231562655815,1.2764506703801,1.99746484206566,0.04589397,"*"
"47",,"ns(Date, 4 * .no.years)18",0.0560606158561806,0.084079726892251,-0.108732620682595,0.220853852394956,1.0576617928687,0.89697021672241,1.24714115055219,0.666755446625354,0.50499618,
"48",,"ns(Date, 4 * .no.years)19",0.132961760011815,0.143733142741456,-0.148750023146194,0.414673543169824,1.1422063195396,0.86178451415693,1.51387644470787,0.925059853808273,0.35503319,
"49",,"ns(Date, 4 * .no.years)20",0.124716178650203,0.060325843625609,0.006479697807014,0.242952659493392,1.13282688697918,1.00650073646568,1.2750082631526,2.06737562468599,0.03881197,"*"
"50",,"ns(Date, 4 * .no.years)21",0.0881213002793372,0.0615185117115954,-0.0324527670578953,0.20869536761657,1.09212058852638,0.968068173459457,1.2320696130531,1.43243550319387,0.15215703,
"51",,"ns(Date, 4 * .no.years)22",0.0655452976294532,0.0859244831533863,-0.102863594741403,0.233954190000309,1.06774110235889,0.902250036737669,1.26358660597987,0.762824461945804,0.44564742,
"52",,"ns(Date, 4 * .no.years)23",0.0268406139929269,0.1234778642872,-0.21517155289791,0.268852780883763,1.02720406776049,0.806403087523719,1.308462496174,0.217371867806992,0.82793811,
"53",,"ns(Date, 4 * .no.years)24",0.115179774297421,0.058815948530928,-9.73665397597662e-05,0.230456915134601,1.12207513971086,0.999902638200208,1.2591752147223,1.95830854001877,0.05031623,"."
"54",,"ns(Date, 4 * .no.years)25",0.0720470481791363,0.0646823795955144,-0.0547280862624203,0.198822182620693,1.07470590583036,0.946742545260974,1.21996501562975,1.11385896174006,0.26545773,
"55",,"ns(Date, 4 * .no.years)26",0.0392123997649551,0.0695639762002994,-0.0971304882090331,0.175555287738943,1.03999135411208,0.907437588501655,1.1919078847216,0.563688304015985,0.57302201,
"56",,"ns(Date, 4 * .no.years)27",0.0254859342088146,0.128698761148142,-0.226759002496466,0.277730870914095,1.0258134772908,0.797112861353544,1.32013086378331,0.198027813022057,0.84304105,
"57",,"ns(Date, 4 * .no.years)28",0.157853151775911,0.0670003736634707,0.0265348324447827,0.28917147110704,1.17099422365899,1.0268900157285,1.33532067781373,2.35600405109344,0.01855738,"*"
"58",,"ns(Date, 4 * .no.years)29",0.0574758842576909,0.0619640834811983,-0.063971487700491,0.178923256215873,1.05915972792368,0.938031744591497,1.19592896053204,0.927567730024293,0.35373054,
"59",,"ns(Date, 4 * .no.years)30",-0.00249910895526505,0.0722392901648158,-0.144085515947042,0.139087298036512,0.997504011217761,0.865813704014416,1.14922442066008,-0.0345948714274914,0.97240584,
"60",,"ns(Date, 4 * .no.years)31",0.135734731096717,0.149781701945031,-0.157832010258657,0.429301472452091,1.14537802012131,0.853993232021231,1.53618408177782,0.906217043431182,0.36491725,
"61",,"ns(Date, 4 * .no.years)32",0.0725270431540661,0.0653967438817383,-0.055648219560331,0.200702305868463,1.07522188308803,0.945871816575192,1.22226085777391,1.10903141118497,0.26753421,
"62",,"ns(Date, 4 * .no.years)33",0.0694387423327361,0.0614435221384152,-0.050988348141847,0.189865832807319,1.07190639670818,0.95028974310921,1.20908736691675,1.13012307752004,0.25854387,
"63",,"ns(Date, 4 * .no.years)34",-0.0531822476180103,0.0780629253204207,-0.206182769773875,0.0998182745378541,0.948207188232937,0.81368434578773,1.10497009862737,-0.68127407984925,0.49576763,
"64",,"ns(Date, 4 * .no.years)35",0.414116475398659,0.16697247622055,0.0868564355969115,0.741376515200407,1.51303334778386,1.09074007702918,2.09882258818368,2.48014813442464,0.01320486,"*"
"65",,"ns(Date, 4 * .no.years)36",-0.00398861108235033,0.0650707291361673,-0.131524896636999,0.123547674472299,0.996019332861556,0.876757446554185,1.13150394710981,-0.0612965481607521,0.95112844,
"66",,"ns(Date, 4 * .no.years)37",0.0515449664854176,0.0617179632960818,-0.0694200187740678,0.172509951744903,1.05289653028415,0.932934747665478,1.18828364605186,0.835169596218511,0.40371019,
"67",,"ns(Date, 4 * .no.years)38",-0.0112329060656354,0.0808607352878105,-0.169717034993171,0.1472512228619,0.988829947460984,0.843903577995941,1.15864500458416,-0.138916694557051,0.88952831,
"68",,"ns(Date, 4 * .no.years)39",0.00531883235056685,0.177130673722014,-0.341850908701897,0.35248857340303,1.00533300245101,0.710454119340401,1.42260340014006,0.0300277317237224,0.97604758,
"69",,"ns(Date, 4 * .no.years)40",0.0321044988840099,0.0659984294077911,-0.0972500457914697,0.16145904355949,1.03262540786989,0.907329103942567,1.17522432416756,0.486443377093758,0.62669984,
"70",,"ns(Date, 4 * .no.years)41",0.0371322793300588,0.0643602502922239,-0.0890114932786835,0.163276051938801,1.03783029525484,0.914835059059746,1.17736165780067,0.57694429654114,0.56403434,
"71",,"ns(Date, 4 * .no.years)42",-0.106392862242161,0.0670300782107172,-0.237769401416069,0.0249836769317479,0.899071367491871,0.788384470476416,1.02529838437233,-1.58724061021833,0.11259756,
"72",,"ns(Date, 4 * .no.years)43",0.170036891591346,0.11655398813929,-0.0584047274161704,0.398478510598863,1.18534857990916,0.943268103708328,1.48955662803492,1.45886806883125,0.1447399,
"73",,"ns(Date, 4 * .no.years)44",-0.0604642773478716,0.0676201200667633,-0.192997277309002,0.0720687226132586,0.94132739512887,0.824484218951813,1.07472919972516,-0.894175835360444,0.3713227,
"74",,"ns(Date, 4 * .no.years)45",-0.0288949785886715,0.06179704721269,-0.150014965476465,0.0922250082991222,0.971518489351996,0.860695095616477,1.09661154102051,-0.46757862862318,0.64013087,
"75",,"ns(Date, 4 * .no.years)46",-0.090680357305553,0.0665663596968313,-0.221148024893281,0.0397873102821751,0.913309596987598,0.801598015047075,1.04058942798238,-1.36225501467327,0.17325269,
"76",,"ns(Date, 4 * .no.years)47",-0.0156092404217925,0.110351491816459,-0.231894190022318,0.200675709178733,0.98451195237626,0.793030029357264,1.22222835011341,-0.141450198496224,0.88752686,
"77",,"ns(Date, 4 * .no.years)48",-0.0157662831680372,0.066774969969661,-0.146642819377316,0.115110253041242,0.984357354055138,0.863602384371947,1.12199713434917,-0.23611067403251,0.81336811,
"78",,"ns(Date, 4 * .no.years)49",-0.0895468436616202,0.0621588957572758,-0.21137604066466,0.0322823533414199,0.914345432833042,0.809469616149457,1.0328090812346,-1.44061187977488,0.14983239,
"79",,"ns(Date, 4 * .no.years)50",0.107444644017466,0.0535602874526485,0.00246840960866264,0.21242087842627,1.11342922407189,1.0024714586399,1.23666826255516,2.00605054841156,0.0449694,"*"
"80",,"ns(Date, 4 * .no.years)51",-0.774339494588875,0.12060851341115,-1.01072783710365,-0.537951152074105,0.461008178856391,0.363953983932867,0.58394343888179,-6.420272273394,0,"***"
"81",,"ns(Date, 4 * .no.years)52",0.29113771755487,0.0486649362184927,0.195756195256686,0.386519239853055,1.33794883030422,1.21623034645713,1.47184871494696,5.98249458804874,0,"***"
"82",,"Sat:public.holYes",0.0294667675997749,0.0360283273847071,-0.0411474564974693,0.100080991697019,1.02990520868109,0.959687607340598,1.10526043136867,0.817877757275031,0.41351291,
"83",,"Sun:public.holYes",0.0429148200548344,0.0406331415988826,-0.0367246740576918,0.122554314167361,1.04384897606508,0.963941496917884,1.13038051408314,1.05615313919056,0.29101074,
"84",,"Sat:school.hols1",0.0134664368581787,0.0310960022778154,-0.047480607669515,0.0744134813858725,1.01355751770461,0.953628966041385,1.0772521371283,0.433060067910594,0.66501231,
"85",,"Sat:school.hols3",-0.00068047764844935,0.0281815888362919,-0.0559153767946975,0.0545544214977988,0.999319753823959,0.945619153828454,1.05606994775821,-0.0241461775772216,0.98073813,
"86",,"Sat:school.hols4",0.00228540326583543,0.0117946988585094,-0.0208317817053387,0.0254025882370096,1.00228801679049,0.979383700969229,1.02572798343248,0.193765291785012,0.84637702,
"87",,"Sun:school.hols1",0.0320675644633991,0.0317148195888473,-0.0300923397069269,0.0942274686337251,1.03258726915307,0.970355927029535,1.09880966222463,1.01112239890136,0.31206571,
"88",,"Sun:school.hols3",0.0157401088119015,0.0270213587279906,-0.037220781108297,0.0687009987321001,1.01586463682822,0.963463397348982,1.0711158962527,0.582506193354255,0.56028367,
"89",,"Sun:school.hols4",0.0118224927833867,0.0118135257061388,-0.0113315921310834,0.0349765776978568,1.01189265467472,0.988732368538991,1.03559545248597,1.00075905174044,0.31705007,
"90",,"Sat:day1Yes",0.00504080297779022,0.0307756476848146,-0.0552783580853399,0.0653599640409203,1.00505352919959,0.946221722824855,1.0675432324053,0.163791938009398,0.86990953,
"91",,"Sun:day1Yes",0.0308415225760109,0.030077646097583,-0.0281095805149936,0.0897926256670153,1.03132204967323,0.972281817821192,1.09394740356833,1.02539681715615,0.30528534,
"92","Sydney","(Intercept)",-9.70896425483931,0.0622243295115783,-9.83092169964415,-9.58700681003446,6.07365891504089e-05,5.3763180648863e-05,6.86144907556465e-05,-156.03164117715,0,"***"
"93",,".cbv1.l1",-0.00529930659938446,0.0290680792892818,-0.0622716951061314,0.0516730819073625,0.994714709955562,0.939627559897515,1.05303143120866,-0.182306734017286,0.85535829,
"94",,".cbv1.l2",-0.00943057904730525,0.0196359825885849,-0.0479163977219872,0.0290552396273767,0.990613749406175,0.953213474564337,1.02948146107677,-0.480270289747945,0.63108147,
"95",,".cbv1.l3",0.0127318432864822,0.0230630715627148,-0.0324709463493087,0.0579346329222731,1.01281323827247,0.96805057482599,1.05964572750175,0.552044564049538,0.58097214,
"96",,".cbv2.l1",0.0322211287421514,0.0388161553403955,-0.0438571377433359,0.108299395227639,1.03274584984816,0.957090679840935,1.11438133590001,0.83009583148023,0.40657185,
"97",,".cbv2.l2",0.069835990956779,0.0283382835683925,0.0142939757790465,0.125378006134511,1.07233229463745,1.01439662314737,1.13357687110062,2.46436912060092,0.01379903,"*"
"98",,".cbv2.l3",-0.00701100971767006,0.0302221896301409,-0.0662454129266861,0.052223393491346,0.993013510074663,0.935901153864559,1.05361108608432,-0.231982189360559,0.81657275,
"99",,"Tue",-0.00359467706879981,0.00616138423334815,-0.0156707682610751,0.0084814141234755,0.996411776048208,0.984451379346565,1.00851748321643,-0.583420369946061,0.55966828,
"100",,"Wed",0.00633298545955851,0.00617681481768255,-0.00577334912227262,0.0184393200413896,1.00635308121161,0.994243284631554,1.01861037405891,1.02528336148736,0.3053387,
"101",,"Thu",-0.00525148011437346,0.00618480311174377,-0.0173734714648625,0.00687051123611558,0.994762284801388,0.982776577079204,1.00689416734392,-0.849094145681355,0.3959184,
"102",,"Fri",0.0013255906247561,0.00615660546255354,-0.0107411343488714,0.0133923155983836,1.00132646960836,0.989316345650469,1.01348239432868,0.215311933307855,0.82954346,
"103",,"Sat",0.00705363302758517,0.00689876990418004,-0.00646770752223655,0.0205749735774069,1.00707856849109,0.993553163078838,1.02078809750977,1.02244793282804,0.30667784,
"104",,"Sun",-0.00341034935692186,0.00692947545860666,-0.0169918716875451,0.0101711729737014,0.99659545927941,0.983151675966444,1.01022307517303,-0.492151155927118,0.62266006,
"105",,"public.holYes",0.0250965544049216,0.0129845942906609,-0.000352782758638155,0.0505458915684814,1.02541412399528,0.999647279461882,1.05184513307036,1.93279465211879,0.05338569,"."
"106",,"monthFeb",-0.0194236546179015,0.0131591718192125,-0.0452151574499324,0.0063678482141295,0.980763769115192,0.955791813979046,1.00638816606367,-1.47605448768005,0.1400679,
"107",,"monthMar",-0.027353445948498,0.0184943789959923,-0.063601762697077,0.00889487080008093,0.973017271728041,0.938378622502235,1.00893454771645,-1.47901402660914,0.13927525,
"108",,"monthOct",0.0289589561214203,0.0304306862730304,-0.0306840929985567,0.0886020052413973,1.02938234376414,0.969781885577873,1.09264570251479,0.951636642749184,0.34138256,
"109",,"monthNov",0.0213316133472754,0.0254209858161545,-0.0284926033038911,0.0711558299984418,1.02156075865716,0.971909483038641,1.07374853506467,0.839133993525914,0.40148244,
"110",,"monthDec",-0.0299588342931383,0.0179044416722042,-0.0650508951339567,0.00513322654768007,0.970485483447145,0.937019772416958,1.00514642412747,-1.67326269322589,0.09441332,"."
"111",,"school.hols3",-0.0233616400426953,0.0126125612333709,-0.0480818058129084,0.00135852572751782,0.976909130424132,0.953055818382432,1.00135944894162,-1.85225186307789,0.06411935,"."
"112",,"school.hols4",0.00941284053116879,0.0106017188474918,-0.0113661465841347,0.0301918276464722,1.00945728064105,0.988698204023054,1.03065222258203,0.887859852404566,0.37471016,
"113",,"day1Yes",-0.00190149056167915,0.0124412827944213,-0.0262859567602228,0.0224829756368645,0.998100316126184,0.974056511735665,1.02273762255956,-0.152837178697664,0.87854026,
"114",,"sholXmas period",-0.0157801218279696,0.0153013954557892,-0.0457703058345213,0.014210062178582,0.984343731962719,0.955261354952871,1.01431150504575,-1.03128645185099,0.30251632,
"115",,"sholNYE",0.0157188894536409,0.0253895504213274,-0.0340437149558245,0.0654814938631063,1.01584308106125,0.966529251930425,1.06767297862837,0.619108617237939,0.53590691,
"116",,"sholNYD",0.0107059715625466,0.0266144368076599,-0.041457366049284,0.0628693091743772,1.01076348554052,0.95939023706565,1.06488765908936,0.402261811509207,0.68752921,
"117",,"shol2-4 Jan",0.00667386815500891,0.014593887707467,-0.0219296261460483,0.0352773624560661,1.00669618803878,0.978309080009055,1.03590699066437,0.457305708306511,0.64749507,
"118",,"sholAustralia Day",-0.0432676454351902,0.0261894044528782,-0.0945979349393845,0.00806264406900407,0.957655043762652,0.90973863506504,1.00809523471374,-1.652104976768,0.09865139,"."
"119",,"sholXmas Day or Eve",-0.0202028811369281,0.0201223686476176,-0.0596419989698965,0.0192362366960403,0.979999829656994,0.942101746615091,1.01942244516411,-1.00400114373812,0.31548502,
"120",,"ns(Date, 4 * .no.years)1",0.336875073800102,0.0565971853671286,0.225946628854193,0.447803518746012,1.40056408566015,1.25350876229394,1.56487119759048,5.95215241915118,0,"***"
"121",,"ns(Date, 4 * .no.years)2",0.609157039469795,0.0937004686548041,0.425507495571855,0.792806583367735,1.83888064145935,1.53036687703578,2.20958912812048,6.50110984731519,0,"***"
"122",,"ns(Date, 4 * .no.years)3",0.304235242821475,0.100323682940996,0.107604437460708,0.500866048182243,1.35558791090897,1.11360715697729,1.65014976124118,3.03253662448185,0.00245251,"**"
"123",,"ns(Date, 4 * .no.years)4",0.397581656226604,0.0574772623266953,0.28492829213632,0.510235020316887,1.48822131154207,1.32966667714598,1.66568261820464,6.91719890844466,0,"***"
"124",,"ns(Date, 4 * .no.years)5",0.395778081456112,0.0602989024290701,0.27759440438784,0.513961758524384,1.48553961218125,1.31995072240205,1.67190176262311,6.56360340756896,0,"***"
"125",,"ns(Date, 4 * .no.years)6",0.509852985815882,0.0900408110471837,0.333376239024626,0.686329732607139,1.66504639151477,1.39567230608657,1.98641147625121,5.66246549632595,2e-08,"***"
"126",,"ns(Date, 4 * .no.years)7",0.292034317323244,0.105150722360714,0.0859426885478736,0.498125946098615,1.33914897285893,1.08974387171167,1.6456343715816,2.77729254509004,0.0055264,"**"
"127",,"ns(Date, 4 * .no.years)8",0.38706971713842,0.0576033149336405,0.274169294478366,0.499970139798473,1.47265915727662,1.31543747969111,1.64867204028574,6.71957364926528,0,"***"
"128",,"ns(Date, 4 * .no.years)9",0.389988225384049,0.0623795098772918,0.267726632651297,0.512249818116802,1.47696340310341,1.30698980283782,1.66904201499535,6.25186421232235,0,"***"
"129",,"ns(Date, 4 * .no.years)10",0.394282182073774,0.0818126305264534,0.233932372761443,0.554631991386105,1.48331905567159,1.26355903830979,1.74130005342814,4.81933143497062,1.54e-06,"***"
"130",,"ns(Date, 4 * .no.years)11",0.298018990483046,0.177786057169383,-0.0504352785223239,0.646473259488415,1.34718737137557,0.950815464862832,1.90879711223001,1.67627875452074,0.09382125,"."
"131",,"ns(Date, 4 * .no.years)12",0.270487029829129,0.0656013159176976,0.141910813292008,0.399063246366251,1.31060259788159,1.15247385860383,1.49042787977409,4.12319518359171,3.871e-05,"***"
"132",,"ns(Date, 4 * .no.years)13",0.40010840550595,0.0612666189376456,0.280028038933625,0.520188772078275,1.4919864284185,1.32316691200654,1.68234519952536,6.53061018289849,0,"***"
"133",,"ns(Date, 4 * .no.years)14",0.412685884093595,0.0827746728319421,0.250450506510902,0.574921261676287,1.51087036297478,1.2846040088181,1.77699060414405,4.98565406512054,6.6e-07,"***"
"134",,"ns(Date, 4 * .no.years)15",0.19114013770874,0.165187363147403,-0.13262114476131,0.514901420178789,1.21062909498184,0.87579682948146,1.67347352294518,1.1571111377217,0.24734865,
"135",,"ns(Date, 4 * .no.years)16",0.330916412762936,0.0625688624914608,0.208283695726034,0.453549129799838,1.39224341366411,1.23156250901362,1.57388821818191,5.28883536612318,1.3e-07,"***"
"136",,"ns(Date, 4 * .no.years)17",0.344116537377378,0.0616207707789213,0.223342045951094,0.464891028803662,1.41074303022132,1.25024814292281,1.59184071464837,5.584424424225,3e-08,"***"
"137",,"ns(Date, 4 * .no.years)18",0.442178128788013,0.0841277340109201,0.277290800025645,0.607065457550382,1.5560929006907,1.31955004043232,1.83503849144416,5.2560327933071,1.6e-07,"***"
"138",,"ns(Date, 4 * .no.years)19",0.344595972542425,0.143492003982784,0.0633568126666898,0.625835132418159,1.41141955220011,1.06540692210307,1.86980684187825,2.40149947716786,0.01640794,"*"
"139",,"ns(Date, 4 * .no.years)20",0.293982968313611,0.0601023797908014,0.176184468538493,0.41178146808873,1.34176105101893,1.19265804624636,1.50950452537302,4.89136984819701,1.07e-06,"***"
"140",,"ns(Date, 4 * .no.years)21",0.330834611227756,0.0613640473017165,0.210563288570779,0.451105933884732,1.39212953067349,1.23437317246402,1.57004759452489,5.39134274506208,8e-08,"***"
"141",,"ns(Date, 4 * .no.years)22",0.338980871278987,0.0877150861224575,0.167062461578141,0.510899280979832,1.40351649748043,1.18182808185007,1.666789433211,3.86456750217108,0.00011441,"***"
"142",,"ns(Date, 4 * .no.years)23",0.297515451626897,0.119308857693783,0.0636743875104681,0.531356515743325,1.34650918094951,1.06574532227076,1.70123850088145,2.49365769966969,0.01271409,"*"
"143",,"ns(Date, 4 * .no.years)24",0.30741972032412,0.0584556588655985,0.192848734254987,0.421990706393252,1.3599116308547,1.21269933977523,1.52499435191962,5.25902412683331,1.6e-07,"***"
"144",,"ns(Date, 4 * .no.years)25",0.324963865799565,0.0636128203713255,0.200285028916751,0.449642702682378,1.38398063604352,1.22175094288424,1.56775193184762,5.10846499027494,3.5e-07,"***"
"145",,"ns(Date, 4 * .no.years)26",0.320953741292221,0.0697471074580806,0.184251922648538,0.457655559935904,1.3784418144818,1.20231867625222,1.58036456843101,4.60167816256926,4.42e-06,"***"
"146",,"ns(Date, 4 * .no.years)27",0.521074123887918,0.124709585362961,0.276647828049592,0.765500419726244,1.68383532643815,1.31870187943642,2.15007004295226,4.17830050810737,3.048e-05,"***"
"147",,"ns(Date, 4 * .no.years)28",0.195707306137775,0.0662267633020781,0.0659052352530435,0.325509377022507,1.21617088748056,1.06812549172783,1.38473581897447,2.95510902812964,0.00315775,"**"
"148",,"ns(Date, 4 * .no.years)29",0.319442456493586,0.0613090263604236,0.199278972899938,0.439605940087233,1.37636016969704,1.22052241108663,1.55209547937911,5.21036583774217,2.1e-07,"***"
