"","location","Parameter","Coefficient","SE","LCI","UCI","RR","RR LCI","RR UCI","t-value","p-value","sig"
"29",,"ns(Date, 4 * .no.years)5",-4.92314834759932,0.729914600963008,-6.35375467727674,-3.4925420179219,0.00727618678260662,0.00174020096155753,0.0304234368701841,-6.74482787589671,0,"***"
"30",,"ns(Date, 4 * .no.years)6",-4.7050675608491,0.749391566926124,-6.17384804234234,-3.23628707935586,0.0090493028186675,0.00208320429891196,0.0393095778204346,-6.27851682418643,0,"***"
"31",,"ns(Date, 4 * .no.years)7",-5.09605464419226,0.745960899315499,-6.55811114072575,-3.63399814765878,0.00612084791291855,0.00141856264658409,0.0264103804391683,-6.83153051167756,0,"***"
"32",,"ns(Date, 4 * .no.years)8",-4.719778587816,0.745195502356205,-6.18033493387539,-3.2592222417566,0.00891715269613485,0.00206973451433325,0.0384182665242941,-6.33361121060541,0,"***"
"33",,"ns(Date, 4 * .no.years)9",-4.94050680599105,0.736041292449676,-6.38312123032673,-3.49789238165538,0.00715097329767827,0.00168984033587019,0.030261095097943,-6.71226853258215,0,"***"
"34",,"ns(Date, 4 * .no.years)10",-4.73677821058804,0.742947210211365,-6.19292798501683,-3.28062843615926,0.00876684566522877,0.00204383366936711,0.0376046172787339,-6.37565919285228,0,"***"
"35",,"ns(Date, 4 * .no.years)11",-5.31879735712068,0.771123926728816,-6.83017248112627,-3.8074222331151,0.00489864150040317,0.00108067170605456,0.0222053454486026,-6.8974611897773,0,"***"
"36",,"ns(Date, 4 * .no.years)12",-4.72724146129254,0.742558186151315,-6.18262876257451,-3.27185416001058,0.00885085281531477,0.00206499233885313,0.0379360223689125,-6.36615628169676,0,"***"
"37",,"ns(Date, 4 * .no.years)13",-4.94084249936668,0.737317491408315,-6.3859582276984,-3.49572677103497,0.0071485731661896,0.00168505305723812,0.0303266998584155,-6.70110577456858,0,"***"
"38",,"ns(Date, 4 * .no.years)14",-4.78444666035233,0.74171843985291,-6.23818808913327,-3.33070523157139,0.0083587476950228,0.00195339168989782,0.03576787153871,-6.45048903098746,0,"***"
"39",,"ns(Date, 4 * .no.years)15",-4.95664304695245,0.772255175548687,-6.47023537790253,-3.44305071600236,0.00703650946110978,0.00154886112233591,0.0319670141385015,-6.41840055449386,0,"***"
"40",,"ns(Date, 4 * .no.years)16",-4.84330348929141,0.741972899996936,-6.29754365079014,-3.38906332779268,0.00788097628074142,0.00184082092716719,0.033740265672223,-6.52760160015468,0,"***"
"41",,"ns(Date, 4 * .no.years)17",-4.9156089194926,0.737427176722787,-6.36093962709032,-3.47027821189488,0.00733125239050025,0.00172774251523468,0.0311083747371438,-6.6658906460949,0,"***"
"42",,"ns(Date, 4 * .no.years)18",-4.85522826219388,0.741838201685004,-6.30920441985245,-3.40125210453531,0.00778755554590219,0.00181948020587563,0.0333315092874703,-6.54486146866765,0,"***"
"43",,"ns(Date, 4 * .no.years)19",-5.02955315838716,0.773395533362463,-6.54538054958173,-3.51372576719258,0.00654173303610148,0.00143673722877839,0.0297857327411276,-6.50320947228691,0,"***"
"44",,"ns(Date, 4 * .no.years)20",-4.81811186941679,0.742952039251007,-6.27427110858935,-3.36195263024423,0.00808203267485713,0.00188416390427481,0.0346675000031904,-6.48509138527175,0,"***"
"45",,"ns(Date, 4 * .no.years)21",-4.98166582365751,0.737132312959469,-6.42641860889878,-3.53691303841624,0.00686262111382434,0.00161823600485175,0.029103028489483,-6.75817046149682,0,"***"
"46",,"ns(Date, 4 * .no.years)22",-4.82550232089017,0.742282519018519,-6.28034932452013,-3.37065531726021,0.00802252297719567,0.00187274628374883,0.0343671086030918,-6.50089716146176,0,"***"
"47",,"ns(Date, 4 * .no.years)23",-5.1962824685701,0.771894241733156,-6.70916738224094,-3.68339755489926,0.00553711058923112,0.00121967922853236,0.0251374238079534,-6.73185805467695,0,"***"
"48",,"ns(Date, 4 * .no.years)24",-4.84912481264578,0.74199373120525,-6.30340580256256,-3.394843822729,0.00783523184522,0.00183006132353369,0.033545792853438,-6.5352638556247,0,"***"
"49",,"ns(Date, 4 * .no.years)25",-4.97400673985798,0.73765003772688,-6.41977424699728,-3.52823923271869,0.00691538430493997,0.00162902395032857,0.029356560457791,-6.74304410691245,0,"***"
"50",,"ns(Date, 4 * .no.years)26",-4.89838470272219,0.741517504343853,-6.35173230514216,-3.44503710030221,0.00745862123627818,0.00174372385659242,0.0319035783882512,-6.60589220622192,0,"***"
"51",,"ns(Date, 4 * .no.years)27",-5.08627954441181,0.774487471229284,-6.6042470944987,-3.56831199432491,0.00618097319858193,0.00135460267761983,0.0282034210568055,-6.56728447309644,0,"***"
"52",,"ns(Date, 4 * .no.years)28",-4.83805952382345,0.742117163747542,-6.29258243707765,-3.38353661056926,0.00792241239804068,0.00184997632535786,0.0339272548217542,-6.51926644492661,0,"***"
"53",,"ns(Date, 4 * .no.years)29",-4.98714910879023,0.737442801300842,-6.43251043999821,-3.54178777758225,0.00682509438440266,0.00160840795024909,0.0289615040442885,-6.76276058291293,0,"***"
"54",,"ns(Date, 4 * .no.years)30",-4.94214861916915,0.741840508487218,-6.39612929807698,-3.48816794026132,0.00713924236811442,0.00166800112918401,0.0305568028096083,-6.66200964038391,0,"***"
"55",,"ns(Date, 4 * .no.years)31",-4.88971490466044,0.774382299122479,-6.40747632120582,-3.37195348811506,0.00752356710318495,0.00164918125847516,0.0343225231703537,-6.31434229604862,0,"***"
"56",,"ns(Date, 4 * .no.years)32",-4.91766929705303,0.742098688763553,-6.37215600000399,-3.46318259410207,0.00731616279305716,0.00170847178675579,0.0313298928489506,-6.62670527722748,0,"***"
"57",,"ns(Date, 4 * .no.years)33",-4.96560142969012,0.737674245578661,-6.41141638334705,-3.51978647603319,0.00697375522413863,0.00164269616605778,0.0296057560315084,-6.73142848547587,0,"***"
"58",,"ns(Date, 4 * .no.years)34",-4.99582569832155,0.741295389389913,-6.44873796343137,-3.54291343321172,0.00676613200799159,0.00158251810471787,0.0289289217059099,-6.73931845499958,0,"***"
"59",,"ns(Date, 4 * .no.years)35",-4.50378503632556,0.781410675080759,-6.03532181661898,-2.97224825603214,0.0110670280590188,0.00239272638431836,0.051188096918153,-5.76365946863996,1e-08,"***"
"60",,"ns(Date, 4 * .no.years)36",-4.97293717610889,0.741913516203959,-6.42706094751213,-3.51881340470566,0.00692278470619854,0.00161719688315005,0.0296345785647484,-6.70285291681058,0,"***"
"61",,"ns(Date, 4 * .no.years)37",-5.00078662014953,0.737447243038032,-6.44615665700243,-3.55541658329663,0.006732648878287,0.001586608345687,0.0285694708725814,-6.78121271366883,0,"***"
"62",,"ns(Date, 4 * .no.years)38",-4.91479446494994,0.741974395716503,-6.36903755800516,-3.46055137189472,0.00733722579451591,0.00171380787274244,0.0314124373075511,-6.62394079003746,0,"***"
"63",,"ns(Date, 4 * .no.years)39",-5.209938093604,0.778036568868806,-6.73486174724198,-3.68501443996603,0.00546201181064077,0.00118873953531659,0.0250968123236802,-6.69626377739388,0,"***"
"64",,"ns(Date, 4 * .no.years)40",-4.93128530365362,0.742892700318172,-6.38732824065494,-3.47524236665229,0.00721722099686101,0.00168274609336329,0.0309543306164647,-6.63795094707702,0,"***"
"65",,"ns(Date, 4 * .no.years)41",-5.01367489599436,0.736754589684606,-6.45768735722077,-3.56966243476794,0.00664643342009821,0.00156841871163386,0.0281653597219457,-6.80508132041721,0,"***"
"66",,"ns(Date, 4 * .no.years)42",-5.07500739478666,0.743186296743542,-6.5316257702077,-3.61838901936562,0.00625104021434886,0.00145663576866909,0.0268258576384606,-6.82871497634454,0,"***"
"67",,"ns(Date, 4 * .no.years)43",-4.633891004724,0.775861823278763,-6.15455223532996,-3.11322977411805,0.00971687703603791,0.00212379173135031,0.0444571367049489,-5.97257251960324,0,"***"
"68",,"ns(Date, 4 * .no.years)44",-5.08475497773554,0.743362508427817,-6.54171872171141,-3.62779123375966,0.00619040369122823,0.00144200795756625,0.0265748171910567,-6.84020907711581,0,"***"
"69",,"ns(Date, 4 * .no.years)45",-5.04503535723012,0.737207518298051,-6.48993554222645,-3.60013517223379,0.00644123261568048,0.00151864689351067,0.0273200292883058,-6.84343991618169,0,"***"
"70",,"ns(Date, 4 * .no.years)46",-5.07968436674485,0.742242018480023,-6.53445199077801,-3.62491674271169,0.00622187253593183,0.00145252480667527,0.0266513161603009,-6.84370359030215,0,"***"
"71",,"ns(Date, 4 * .no.years)47",-4.83912213416533,0.780597267514173,-6.36906466492348,-3.30917960340717,0.00791399843186937,0.00171376141732205,0.0365461437902481,-6.19925579495763,0,"***"
"72",,"ns(Date, 4 * .no.years)48",-5.03760623711029,0.742567843126704,-6.49301246571622,-3.58220000850436,0.00648926349919457,0.00151398131470681,0.0278144388922883,-6.78403499927848,0,"***"
"73",,"ns(Date, 4 * .no.years)49",-5.13917981410834,0.737846416542283,-6.58533221665315,-3.69302741156352,0.00586249607858328,0.0013804686767288,0.0248965158360897,-6.96510777702453,0,"***"
"74",,"ns(Date, 4 * .no.years)50",-3.29771564634325,0.507860520620468,-4.29310397592913,-2.30232731675738,0.0369675179060771,0.0136624514920677,0.100025780946382,-6.493349083946,0,"***"
"75",,"ns(Date, 4 * .no.years)51",-10.5485141390929,1.46191765781092,-13.4138200967654,-7.68320818142031,2.62324296660789e-05,1.49434870217294e-06,0.000460495174376066,-7.21553234050695,0,"***"
"76",,"ns(Date, 4 * .no.years)52",-2.10781602164509,0.442618643832946,-2.97533262244363,-1.24029942084656,0.12150303687656,0.0510304573054872,0.2892975832423,-4.76214920228401,2.04e-06,"***"
"77",,"Sat:public.holYes",0.0294972640394289,0.0365422157887585,-0.0421241628218288,0.101118690900686,1.02993661760206,0.95875073198562,1.1064079545271,0.807210602935115,0.41962925,
"78",,"Sun:public.holYes",0.0512222713367661,0.0411486314476743,-0.0294275643137879,0.13187210698732,1.0525568204961,0.971001210232845,1.14096238881843,1.24481105530573,0.21332898,
"79",,"Sat:school.hols1",0.0114396875865869,0.0316419411877097,-0.0505773775422587,0.0734567527154324,1.01150537103973,0.950680364516177,1.07622199198669,0.361535580852108,0.71773257,
"80",,"Sat:school.hols3",-0.00657574248012005,0.0283580448350316,-0.0621564890287541,0.049005004068514,0.993445830402655,0.939735816938702,1.05022560612777,-0.231882787349177,0.81664984,
"81",,"Sat:school.hols4",-0.000126472531403818,0.0119338724065493,-0.0235164326443368,0.0232634875815292,0.99987353546591,0.9767579238214,1.0235361930966,-0.0105977780803497,0.99154528,
"82",,"Sun:school.hols1",0.030863739554231,0.0321828076498311,-0.0322134043608182,0.0939408834692801,1.03134496278727,0.968299920603115,1.09849480479577,0.959013268514282,0.33765361,
"83",,"Sun:school.hols3",0.00533604339042482,0.0270478306335184,-0.0476767305112105,0.0583488172920601,1.00535030542629,0.953441955957716,1.06008470710256,0.197281751084771,0.84362462,
"84",,"Sun:school.hols4",0.00945582892405716,0.0119558089296892,-0.013977125984176,0.0328887838322903,1.00950067651998,0.986120100531669,1.03343559810297,0.790898297193093,0.42908549,
"85",,"Sat:day1Yes",-0.00127763123165076,0.0307102208528873,-0.0614685580605808,0.0589132955972793,0.998723184591654,0.9403825127246,1.06068327084364,-0.0416028018089175,0.96681898,
"86",,"Sun:day1Yes",0.0392414944795927,0.0306044533678713,-0.0207421318879706,0.099225120847156,1.04002161280393,0.979471506474969,1.10431487587836,1.2822151733247,0.19989736,
"87","Sydney","(Intercept)",-6.03741986671989,0.742967315454022,-7.49360904670018,-4.5812306867396,0.00238771158697384,0.000556630425796666,0.0102422834943122,-8.12609079987653,0,"***"
"88",,".cbv1.l1",-0.0330789655816824,0.0526664638327288,-0.136303337886912,0.0701454067235473,0.967462160360368,0.872577906401729,1.07266414249346,-0.628084043894475,0.53001162,
"89",,".cbv1.l2",-0.0471291210527815,0.0338960904356057,-0.113564237523281,0.0193059954177183,0.953964212774196,0.892646853146399,1.01949356125119,-1.39039990887195,0.16454282,
"90",,".cbv1.l3",0.0280366161285809,0.0383849160139319,-0.0471964368083204,0.103269669065482,1.02843334097945,0.95389999811381,1.10879037522754,0.730407124465373,0.46521621,
"91",,".cbv2.l1",0.041869940653069,0.0345659540281233,-0.0258780843333198,0.109617965639458,1.04275884939606,0.974453883562044,1.1158516953302,1.2113058016279,0.22590343,
"92",,".cbv2.l2",0.0903845754487699,0.025083385898599,0.041222042477196,0.139547108420344,1.09459515719502,1.04208346665291,1.1497529674884,3.60336422738759,0.00032083,"***"
"93",,".cbv2.l3",0.00514231551065924,0.0274913459127028,-0.0487397323647707,0.0590243633860892,1.00515555990762,0.952428983882253,1.06080108513173,0.187052155503349,0.85163634,
"94",,"Tue",-0.00309895361294837,0.00622790103162157,-0.0153054153342065,0.00910750810830974,0.996905843187499,0.984811117251016,1.00914910765377,-0.497591981184951,0.61881952,
"95",,"Wed",0.00686574347179576,0.00624540507981801,-0.00537502555351105,0.0191065124971026,1.00688936672128,0.994639394049527,1.01929020998127,1.09932716678096,0.27174115,
"96",,"Thu",-0.00452576796756774,0.0062537757338444,-0.0167829431732933,0.00773140723815783,0.995484457887848,0.983357105844721,1.00776137173991,-0.723685683686263,0.46933277,
"97",,"Fri",0.00207625302783447,0.00622407595097615,-0.0101227116731207,0.0142752177287896,1.00207840993365,0.989928350531453,1.014377595223,0.3335841407123,0.73872398,
"98",,"Sat",0.00686553278238564,0.00697648194632357,-0.00680812057120245,0.0205391861359737,1.00688915458038,0.993215002177742,1.02075156676919,0.984096688733439,0.32517212,
"99",,"Sun",-0.00384546117851553,0.00701005568500496,-0.0175849178507455,0.00989399549371445,0.996161923138921,0.982568794492063,1.00994310288963,-0.548563570863105,0.58335856,
"100",,"public.holYes",0.027685201169614,0.013092216047822,0.00202492923806557,0.0533454731011625,1.02807199761358,1.00202698079179,1.05479398513003,2.11463063766196,0.03456941,"*"
"101",,"school.hols3",-0.0366228311803657,0.0115790945569199,-0.0593174394855124,-0.0139282228752191,0.964039672492661,0.94240756429754,0.986168326049569,-3.16284066947872,0.00158288,"**"
"102",,"school.hols4",0.0412979529243359,0.00669430693124168,0.0281773524376453,0.0544185534110264,1.04216257467735,1.0285780890774,1.05592647130207,6.16911554078919,0,"***"
"103",,"day1Yes",-0.0137816483236152,0.012302786777724,-0.0378946673174298,0.0103313706701994,0.986312883823752,0.962814351368634,1.01038492354614,-1.12020541139255,0.26274391,
"104",,"sholXmas period",-0.0427437158806742,0.0107680143029518,-0.0638486360994719,-0.0216387956618765,0.958156919005266,0.938146990372046,0.978593643490326,-3.96950771777457,7.424e-05,"***"
"105",,"sholNYE",-0.00829089075924135,0.0226630362533601,-0.0527096255961528,0.0361278440776701,0.99174338388769,0.948655437749332,1.03678838527345,-0.365833186098888,0.7145234,
"106",,"sholNYD",0.0107004291914561,0.0261491676505052,-0.0405509976292339,0.061951856012146,1.01075788352972,0.960260192269436,1.06391112257086,0.409207257931567,0.6824259,
"107",,"shol2-4 Jan",0.0121915673675205,0.0136425140554921,-0.0145472688398255,0.0389304035748665,1.01226618746193,0.9855580314466,1.03969812185963,0.893645212160328,0.37160582,
"108",,"sholAustralia Day",-0.0493598815078777,0.0261794044167899,-0.100670571301495,0.00195080828573939,0.951838518971107,0.904230863422693,1.00195271235018,-1.88544707595491,0.05949621,"."
"109",,"sholXmas Day or Eve",-0.0501630256158873,0.0174970503333897,-0.0844566141050157,-0.015869437126759,0.951074362377827,0.919011526649485,0.984255818934235,-2.86694183648549,0.00418253,"**"
"110",,"ns(Date, 4 * .no.years)1",-3.48414348095269,0.704134631975033,-4.86422199989112,-2.10406496201427,0.0306800252045626,0.00771783032916461,0.12195965788412,-4.94812117276492,8e-07,"***"
"111",,"ns(Date, 4 * .no.years)2",-2.64815629135462,0.789021759379892,-4.19461052275764,-1.10170205995161,0.0707815934675643,0.0150766133165114,0.332304999049137,-3.35625254927806,0.00080299,"***"
"112",,"ns(Date, 4 * .no.years)3",-4.52007209224479,0.655700276402817,-5.80522101864727,-3.23492316584231,0.0108882386826907,0.00301178901798613,0.0393632292644835,-6.89350341140922,0,"***"
"113",,"ns(Date, 4 * .no.years)4",-2.86919903182542,0.763704312777658,-4.36603197970755,-1.3723660839433,0.0567443588080256,0.0127015406772322,0.253506431885521,-3.75695014918784,0.0001763,"***"
"114",,"ns(Date, 4 * .no.years)5",-3.27050994034358,0.737088951795129,-4.71517773926441,-1.82584214142274,0.0379870510054332,0.00895827368839325,0.161081933225486,-4.43706276207027,9.55e-06,"***"
"115",,"ns(Date, 4 * .no.years)6",-2.97597002510225,0.757063824440967,-4.4597878550047,-1.4921521951998,0.0509979407205096,0.0115648164451772,0.22488813117455,-3.9309367704893,8.713e-05,"***"
"116",,"ns(Date, 4 * .no.years)7",-3.39533399028784,0.746665567814793,-4.85877161170099,-1.9318963688747,0.0335293538233143,0.00776001034475444,0.144873204784958,-4.54732900061897,5.72e-06,"***"
"117",,"ns(Date, 4 * .no.years)8",-3.06505841799833,0.750148556678938,-4.53532257214375,-1.59479426385291,0.0466511165200207,0.0107234475830757,0.202950278415995,-4.08593523337294,4.541e-05,"***"
"118",,"ns(Date, 4 * .no.years)9",-3.18516168084454,0.74364701602091,-4.6426830494562,-1.72764031223287,0.0413715562720427,0.00963182027779834,0.177703239782838,-4.28316339906483,1.919e-05,"***"
"119",,"ns(Date, 4 * .no.years)10",-3.11908074960413,0.749839340204755,-4.58873885059673,-1.64942264861154,0.0441977785768349,0.0101656707220936,0.192160820916754,-4.15966538745809,3.305e-05,"***"
"120",,"ns(Date, 4 * .no.years)11",-3.37691065233363,0.767475320282166,-4.88113463911001,-1.87268666555724,0.0341528018025022,0.0075883990467139,0.153710138829099,-4.40002507323895,1.132e-05,"***"
"121",,"ns(Date, 4 * .no.years)12",-3.16115776403859,0.747246108923037,-4.62573322511543,-1.69658230296174,0.0423766505063121,0.00979646938439849,0.183308949139781,-4.23041047158423,2.425e-05,"***"
"122",,"ns(Date, 4 * .no.years)13",-3.18961334188103,0.745069186731257,-4.64992211386485,-1.72930456989722,0.0411877934553261,0.00956234667576605,0.177407741764675,-4.28096262559776,1.938e-05,"***"
"123",,"ns(Date, 4 * .no.years)14",-3.08587334715278,0.748191112830606,-4.55230098185371,-1.61944571245185,0.0456901131401935,0.0105429173910015,0.198008422274602,-4.12444533787377,3.849e-05,"***"
"124",,"ns(Date, 4 * .no.years)15",-3.52711793992646,0.775626597644152,-5.04731813676034,-2.00691774309258,0.0293894962193022,0.00642654547184971,0.134402299308056,-4.54744325509149,5.71e-06,"***"
"125",,"ns(Date, 4 * .no.years)16",-3.07167943654091,0.746486319491147,-4.53476573769542,-1.6085931353864,0.0463432589026578,0.0107294204308843,0.200169026794466,-4.11485027432889,4.012e-05,"***"
"126",,"ns(Date, 4 * .no.years)17",-3.27644005744282,0.745153097963015,-4.73691329241877,-1.81596682246686,0.03776244995817,0.00876566150364774,0.162680549123403,-4.39700253062015,1.148e-05,"***"
"127",,"ns(Date, 4 * .no.years)18",-3.04201471445,0.748600363413518,-4.50924446555409,-1.57478496334591,0.0477386128686409,0.0110067730312506,0.20705207167909,-4.06360304258846,4.995e-05,"***"
"128",,"ns(Date, 4 * .no.years)19",-3.47899868334503,0.774473220895156,-4.99693830329027,-1.96105906339979,0.0308382744559659,0.00675860816221072,0.140709321889495,-4.49208389584331,7.4e-06,"***"
"129",,"ns(Date, 4 * .no.years)20",-3.10151543500028,0.7472224598808,-4.56604454480608,-1.63698632519449,0.0449809849581157,0.0103990112984985,0.19456551682893,-4.15072565604499,3.436e-05,"***"
"130",,"ns(Date, 4 * .no.years)21",-3.27394585967124,0.744987122324141,-4.7340937883727,-1.81379793096979,0.0378567545349481,0.00879041119625719,0.163033768491913,-4.39463416422219,1.16e-05,"***"
"131",,"ns(Date, 4 * .no.years)22",-3.16881331890984,0.748292159310715,-4.63543900107255,-1.70218763674713,0.042053472365484,0.00970184698210253,0.182284315683081,-4.2347274115885,2.379e-05,"***"
"132",,"ns(Date, 4 * .no.years)23",-3.33454792978002,0.779747591896776,-4.86282512692954,-1.80627073263051,0.035630690144975,0.00772861869090468,0.16426558625557,-4.27644530670312,1.977e-05,"***"
"133",,"ns(Date, 4 * .no.years)24",-3.11118840562489,0.747055872910546,-4.57539101096869,-1.64698580028109,0.0445479827967416,0.0103022700897357,0.192629658703666,-4.16459935386577,3.235e-05,"***"
"134",,"ns(Date, 4 * .no.years)25",-3.2772332795808,0.744881649681614,-4.73717448570154,-1.81729207346005,0.0377325078238307,0.00876337227072311,0.162465099358145,-4.39966977436159,1.134e-05,"***"
"135",,"ns(Date, 4 * .no.years)26",-3.14760931862955,0.748843233411625,-4.61531508618286,-1.67990355107625,0.0429546952036798,0.009899063857285,0.186391952475704,-4.2032954004131,2.732e-05,"***"
"136",,"ns(Date, 4 * .no.years)27",-3.16157453298859,0.77502314983165,-4.68059199384341,-1.64255707213377,0.0423589929139997,0.0092735223935962,0.193484654970728,-4.07932915768431,4.671e-05,"***"
"137",,"ns(Date, 4 * .no.years)28",-3.18643165872422,0.747836564888028,-4.6521643922269,-1.72069892522153,0.0413190486595398,0.00954092925360921,0.178941037790798,-4.26086635547342,2.119e-05,"***"
"138",,"ns(Date, 4 * .no.years)29",-3.27830314541225,0.744514427089433,-4.73752460847801,-1.81908168234649,0.0376921606898334,0.00876030455156294,0.162174610380954,-4.40327685553157,1.115e-05,"***"
"139",,"ns(Date, 4 * .no.years)30",-3.16638709582013,0.74940808177424,-4.63519994582088,-1.69757424581937,0.0421556273464147,0.00970416653681429,0.18312720729061,-4.22518407904494,2.481e-05,"***"
"140",,"ns(Date, 4 * .no.years)31",-3.64193472494189,0.775486719119046,-5.16186076490435,-2.12200868497944,0.026201602002733,0.00573102566638788,0.119790764772882,-4.69632120725309,2.81e-06,"***"
"141",,"ns(Date, 4 * .no.years)32",-3.07658930837258,0.748902404143249,-4.54441104842881,-1.60876756831636,0.0461162771228913,0.010626429325899,0.200134113769715,-4.10813116816233,4.129e-05,"***"
"142",,"ns(Date, 4 * .no.years)33",-3.36873116698643,0.744135582559066,-4.82721010841693,-1.91025222555593,0.0344332997449493,0.00800883390486264,0.148043041647505,-4.52703948842419,6.29e-06,"***"
"143",,"ns(Date, 4 * .no.years)34",-3.04348575436576,0.749970538005717,-4.51340099832309,-1.57357051040843,0.0476684390904568,0.0109611179675803,0.207303679427712,-4.0581404203675,5.113e-05,"***"
"144",,"ns(Date, 4 * .no.years)35",-3.99429057063363,0.775169408849691,-5.51359469389623,-2.47498644737103,0.0184205098269986,0.00403158897595693,0.0841641308948195,-5.15279695642394,2.8e-07,"***"
